"firstyear","lastyear","prob_noisy"
1981,1986,0.00221278697069468
1981,1987,0.00240193221160942
1981,1988,0.00109071818013292
1981,1989,0.00180292921306016
1981,1990,0.000970154115549749
1981,1991,0.00130387953370424
1981,1992,0.000889187175629488
1981,1993,0.000743685834373997
1981,1994,0.000665644558076896
1981,1995,0.000481752085362062
1981,1996,0.000590915708945718
1981,1997,0.000504037555152907
1981,1998,0.000384954589741353
1981,1999,0.000332073912196694
1981,2000,0.00572155310492049
1982,1982,0
1982,1983,0.00404657921229736
1982,1984,0.00516140904816901
1982,1985,0.00376624019582872
1982,1986,0.0024526616974123
1982,1987,0.0027817304152859
1982,1988,0.00135949986359688
1982,1989,0.00170557565857291
1982,1990,0.00104083551665448
1982,1991,0.00160106901409006
1982,1992,0.00103122394495799
1982,1993,0.000678058619633693
1982,1994,0.00068188819365221
1982,1995,0.000521503139051949
1982,1996,0.000578698961842653
1982,1997,0.000551042568156163
1982,1998,0.000410475967290486
1982,1999,0.000331839588523384
1982,2000,0.00521175231022698
1983,1983,0
1983,1984,0.00288407200408315
1983,1985,0.00529629538665494
1983,1986,0.00374748852983492
1983,1987,0.00297989605017262
1983,1988,0.00200311348583611
1983,1989,0.00214911833470343
1983,1990,0.00155920553003631
1983,1991,0.0014603528196382
1983,1992,0.00103870951595465
1983,1993,0.000827179321983079
1983,1994,0.000735874280861028
1983,1995,0.000638520308464988
1983,1996,0.000702184564154544
1983,1997,0.000573105035694847
1983,1998,0.000473168773593946
1983,1999,0.000439913958916616
1983,2000,0.00559932804231418
1984,1984,5.00014960452852e-07
1984,1985,0.00241677816838016
1984,1986,0.00431216042005072
1984,1987,0.00377120541312184
1984,1988,0.00260537152304413
1984,1989,0.00220562801978228
1984,1990,0.00158081612931935
1984,1991,0.00141826430847743
1984,1992,0.00115395485512312
1984,1993,0.000860766506266795
1984,1994,0.00079401323219209
1984,1995,0.000754344080649934
1984,1996,0.000760990493499538
1984,1997,0.000728055419139679
1984,1998,0.000552619420053387
1984,1999,0.000527574713365562
1984,2000,0.00596911142020301
1985,1985,1.62562707232147e-06
1985,1986,0.00286162857855884
1985,1987,0.00526412353018037
1985,1988,0.00372154908503845
1985,1989,0.00301725714239915
1985,1990,0.00229371105420748
1985,1991,0.00201852615309199
1985,1992,0.00150728425510935
1985,1993,0.00100991513567787
1985,1994,0.00100326436271802
1985,1995,0.000889135739527443
1985,1996,0.000862433950465589
1985,1997,0.00070969856007445
1985,1998,0.000637633498797338
1985,1999,0.00050854918377432
1985,2000,0.00683775974294578
1986,1986,1.51802576288262e-06
1986,1987,0.00353811708023367
1986,1988,0.00535306644205531
1986,1989,0.00429381718157174
1986,1990,0.00290142878433247
1986,1991,0.00237568829626395
1986,1992,0.00189667584315912
1986,1993,0.00119887156776289
1986,1994,0.00110512444443278
1986,1995,0.000920298667729375
1986,1996,0.00100885980859274
1986,1997,0.0008923140544726
1986,1998,0.00071810786750787
1986,1999,0.000561962923278249
1986,2000,0.00726249655737681
1987,1987,0
1987,1988,0.00406825649104145
1987,1989,0.00529818606197065
1987,1990,0.00333959957900148
1987,1991,0.00293488723822465
1987,1992,0.00241463282851481
1987,1993,0.00181566763718561
1987,1994,0.00123131926542721
1987,1995,0.00115253111997441
1987,1996,0.00105472531289439
1987,1997,0.00101424257756118
1987,1998,0.000784691580863209
1987,1999,0.000598569805519008
1987,2000,0.00819690472938468
1988,1988,0
1988,1989,0.00284938930552387
1988,1990,0.00359974504187462
1988,1991,0.00258129350061452
1988,1992,0.0021059279666867
1988,1993,0.00189080808079336
1988,1994,0.00157699814405492
1988,1995,0.00107303236086665
1988,1996,0.00126515815651155
1988,1997,0.000988740003490696
1988,1998,0.000826338918531819
1988,1999,0.000712604112438539
1988,2000,0.00696015192064623
1989,1989,3.30227070069323e-06
1989,1990,0.00233023782687039
1989,1991,0.00306259746482916
1989,1992,0.00306001705548957
1989,1993,0.00240321300953967
1989,1994,0.00189223957191799
1989,1995,0.0015575379828218
1989,1996,0.00144567809657716
1989,1997,0.00132717105880051
1989,1998,0.000928159165379296
1989,1999,0.000883767682053023
1989,2000,0.0088702420963666
1990,1990,6.46635230603732e-07
1990,1991,0.00210130202228254
1990,1992,0.00396903109842367
1990,1993,0.00289939421425276
1990,1994,0.00211886946990432
1990,1995,0.0017226720122405
1990,1996,0.00160459346780128
1990,1997,0.00126899019815035
1990,1998,0.0010770913301625
1990,1999,0.000818725899702908
1990,2000,0.00926872157677458
1991,1991,4.58808900067802e-08
1991,1992,0.00269237255506438
1991,1993,0.00402107947806583
1991,1994,0.00296536929229679
1991,1995,0.0021227404866365
1991,1996,0.0018794926233592
1991,1997,0.00158425331782935
1991,1998,0.00126244179761547
1991,1999,0.000976064564361026
1991,2000,0.00992614247076669
1992,1992,0
1992,1993,0.00314098588696462
1992,1994,0.00378486256847631
1992,1995,0.00272076210587368
1992,1996,0.00242106132900803
1992,1997,0.00183627564144783
1992,1998,0.00143836552296594
1992,1999,0.00104926053090086
1992,2000,0.0101980405326353
1993,1993,0
1993,1994,0.0026747160762859
1993,1995,0.00387810599420851
1993,1996,0.00308709574616415
1993,1997,0.00214951960941901
1993,1998,0.00167006685467481
1993,1999,0.0014407018024562
1993,2000,0.0121770765902543
1994,1994,3.76271257470674e-07
1994,1995,0.00304851536866371
1994,1996,0.00391004514443858
1994,1997,0.00271433066608044
1994,1998,0.00206301582696534
1994,1999,0.00159630287687193
1994,2000,0.0137498245021522
1995,1995,6.49275923599749e-07
1995,1996,0.00299596652328288
1995,1997,0.00376877172250554
1995,1998,0.00280400065197106
1995,1999,0.00203795093698702
1995,2000,0.0150966162792633
1996,1996,0
1996,1997,0.00316124785447907
1996,1998,0.00400269489093359
1996,1999,0.00304803615688558
1996,2000,0.0185903185087546
1997,1997,0
1997,1998,0.00342371525030293
1997,1999,0.003849084323315
1997,2000,0.0206253790646089
1998,1998,0
1998,1999,0.00340245623599946
1998,2000,0.0232403431720381
1999,1999,0
1999,2000,0.0335469102808168
2000,2000,0.0291595075240695
