"firstyear","lastyear","prob_noisy"
1992,1992,3.52781217320661e-07
1992,1993,0.00314265308662204
1992,1994,0.00379058016084031
1992,1995,0.00271756252715517
1992,1996,0.00242266311141183
1992,1997,0.0018355788003175
1992,1998,0.0014363775993828
1992,1999,0.00105469735113791
1992,2000,0.0101967831965174
1993,1993,0
1993,1994,0.00266989627619017
1993,1995,0.0038737447742398
1993,1996,0.00308808058919966
1993,1997,0.0021475141634599
1993,1998,0.00167249376725899
1993,1999,0.00144166107060845
1993,2000,0.0121806807306738
1994,1994,7.953025858828e-07
1994,1995,0.00305010863194766
1994,1996,0.00391174191069321
1994,1997,0.00271821950090477
1994,1998,0.00205855512561343
1994,1999,0.00159930534167627
1994,2000,0.0137514315708212
1995,1995,3.61137538101364e-07
1995,1996,0.00299885659704472
1995,1997,0.00376961158413029
1995,1998,0.00280509719949755
1995,1999,0.00203280262947194
1995,2000,0.0150899009099066
1996,1996,0
1996,1997,0.00316053843521033
1996,1998,0.00399883721968882
1996,1999,0.00304729166357858
1996,2000,0.0185872717532984
1997,1997,0
1997,1998,0.00341760433401777
1997,1999,0.00384677318890133
1997,2000,0.0206244672723417
1998,1998,5.29974032519007e-07
1998,1999,0.00340804557837403
1998,2000,0.0232420116040427
1999,1999,0
1999,2000,0.0335484836623143
2000,2000,0.0291550829836688
