"firstyear","lastyear","prob_noisy"
1981,1992,0.000356124557683069
1981,1993,0.000406050096861919
1981,1994,0.000321309843426482
1981,1995,0.000542281966758789
1981,1996,0.000297409322124467
1981,1997,0.000315912249457257
1981,1998,0.000272582760404013
1981,1999,0.00033738278699962
1981,2000,0.00575690217142563
1982,1982,0
1982,1983,0.0021694318459033
1982,1984,0.00264383828091147
1982,1985,0.00151320387735958
1982,1986,0.00145345022848303
1982,1987,0.00117629065919867
1982,1988,0.000525286108739124
1982,1989,0.000911872835459773
1982,1990,0.000655740607999943
1982,1991,0.000765288492556947
1982,1992,0.000491382653072587
1982,1993,0.000450372131578911
1982,1994,0.000495512265267857
1982,1995,0.000348411516024108
1982,1996,0.000241271352667631
1982,1997,0.000342104207123093
1982,1998,0.000289858322425056
1982,1999,0.00017342898474247
1982,2000,0.00729609712054974
1983,1983,0
1983,1984,0.001437634330836
1983,1985,0.00240997846507442
1983,1986,0.00169944626835705
1983,1987,0.00146395986327482
1983,1988,0.00106906277120949
1983,1989,0.00103992088635352
1983,1990,0.000760878159584354
1983,1991,0.00075178560303243
1983,1992,0.000664987557043837
1983,1993,0.000644280178456513
1983,1994,0.000560378778383014
1983,1995,0.000340642067260228
1983,1996,0.000407391631893499
1983,1997,0.000536690917440325
1983,1998,0.000303602613636901
1983,1999,0.000212795051397471
1983,2000,0.0070003763848431
1984,1984,2.45255364785527e-05
1984,1985,0.00137147950292309
1984,1986,0.00193177829462535
1984,1987,0.00161744241509975
1984,1988,0.0012532717476361
1984,1989,0.001128475779576
1984,1990,0.00109851676720322
1984,1991,0.000899090648424832
1984,1992,0.000889778827064494
1984,1993,0.000593366643522407
1984,1994,0.00080117642094225
1984,1995,0.000501352174806091
1984,1996,0.000631819135240645
1984,1997,0.000547911353808262
1984,1998,0.000511400744156526
1984,1999,0.000236984166649945
1984,2000,0.00802385974781319
1985,1985,0
1985,1986,0.00164544866049335
1985,1987,0.00241838059582751
1985,1988,0.00203026660940254
1985,1989,0.00170907911031918
1985,1990,0.00143684425369768
1985,1991,0.00104736935266774
1985,1992,0.000775184121212075
1985,1993,0.000740938064503769
1985,1994,0.000797837550638103
1985,1995,0.000498786822211897
1985,1996,0.000665021284749414
1985,1997,0.00054561134133351
1985,1998,0.000380553414282343
1985,1999,0.000598959951706767
1985,2000,0.00748076505919119
1986,1986,0
1986,1987,0.00148239873706104
1986,1988,0.00277286281920266
1986,1989,0.0022663461587803
1986,1990,0.00158845240258893
1986,1991,0.00141707370616786
1986,1992,0.00136214107833496
1986,1993,0.000907746356353468
1986,1994,0.000935217932860189
1986,1995,0.000752346920812707
1986,1996,0.000575404958049074
1986,1997,0.0007295945699793
1986,1998,0.000525735752369413
1986,1999,0.000709236525595705
1986,2000,0.00754543393192445
1987,1987,4.30964088119825e-06
1987,1988,0.00235304965698663
1987,1989,0.00265594961032641
1987,1990,0.00162643479130402
1987,1991,0.00166405563215104
1987,1992,0.00179053956300806
1987,1993,0.000985975023054027
1987,1994,0.00110130115721544
1987,1995,0.00084444714462703
1987,1996,0.000745750548656716
1987,1997,0.000920320795496597
1987,1998,0.000476301028502964
1987,1999,0.000443911820495793
1987,2000,0.00872656322732838
1988,1988,0
1988,1989,0.00118867021016775
1988,1990,0.00160891273683986
1988,1991,0.00125936410179603
1988,1992,0.00124434972427919
1988,1993,0.00119113632133686
1988,1994,0.00105019445040334
1988,1995,0.00115717970601717
1988,1996,0.00083032907142971
1988,1997,0.00071983760300809
1988,1998,0.000702366662708733
1988,1999,0.000422759900692343
1988,2000,0.00904165202936332
1989,1989,6.44879948395402e-06
1989,1990,0.00113873082731779
1989,1991,0.00175141734785956
1989,1992,0.00199939147585434
1989,1993,0.0019021303709373
1989,1994,0.00209679716206789
1989,1995,0.00126580028025152
1989,1996,0.00151986655169288
1989,1997,0.00118760879973713
1989,1998,0.000634541431740167
1989,1999,0.000692051292414306
1989,2000,0.0113087455941476
1990,1990,0
1990,1991,0.00100484644718453
1990,1992,0.00270135361680564
1990,1993,0.00242060232626998
1990,1994,0.00181971378716808
1990,1995,0.00136028331891275
1990,1996,0.00198942322037251
1990,1997,0.00115702091502984
1990,1998,0.000821243236939018
1990,1999,0.000882275886708793
1990,2000,0.0116360937428175
1991,1991,0
1991,1992,0.00175753389380446
1991,1993,0.00343429051315215
1991,1994,0.00227908775357428
1991,1995,0.0021744507341984
1991,1996,0.00190093850941836
1991,1997,0.00155733727404828
1991,1998,0.00101113080341387
1991,1999,0.000795488678153569
1991,2000,0.0145518781614222
1992,1992,1.98260478995845e-06
1992,1993,0.00335896341930874
1992,1994,0.00336500876382804
1992,1995,0.00240928424759419
1992,1996,0.00214192244756295
1992,1997,0.00191031402739913
1992,1998,0.00131174529150845
1992,1999,0.00100080802922305
1992,2000,0.0153845726712932
1993,1993,0
1993,1994,0.00267600010374912
1993,1995,0.00357742633114058
1993,1996,0.00326610864013382
1993,1997,0.00228164117803089
1993,1998,0.00180801992824265
1993,1999,0.00173621713243219
1993,2000,0.0181037535035335
1994,1994,4.46954270471938e-06
1994,1995,0.00271550183911741
1994,1996,0.00378274291023223
1994,1997,0.00309561528177544
1994,1998,0.00248901043799085
1994,1999,0.00170923976560734
1994,2000,0.0201624420726754
1995,1995,2.02956670514225e-06
1995,1996,0.0031018834541392
1995,1997,0.0037324162184572
1995,1998,0.00318085794908634
1995,1999,0.00265681674965992
1995,2000,0.0220260417614907
1996,1996,0
1996,1997,0.00296600388188932
1996,1998,0.0049713002332696
1996,1999,0.00316847088291819
1996,2000,0.0239159513446605
1997,1997,0
1997,1998,0.00377740404156626
1997,1999,0.00450326598897788
1997,2000,0.0301751415603572
1998,1998,2.97841552735138e-06
1998,1999,0.00430762864016006
1998,2000,0.0341936159644462
1999,1999,0
1999,2000,0.0373643107668974
2000,2000,0.0398394563805707
